

NCAA Football
Division FBS
Total Offense
Through Games 12/05/2015
  Rank Name                           G W-L               Plays         YDS    Yds/Play     Off TDs         TDs         YPG 
   122 Missouri                      12 5-7                  24              636                0       26.50 
   123 Hawaii                        13 3-10                 25              667                1       26.68 
   124 Idaho                         12 4-8                  27              722                2       26.74 
   125 Arizona St.                   12 6-6                  18              483                1       26.83 
   126 Georgia St.                   12 6-6                  27              731                0       27.07 
   127 Texas St.                     12 3-9                  17              613                1       36.06 
Reclassifying
    NR Charlotte                     12 2-10                 35              829                1       23.69 



NCAA Football
Division FBS
Punt Return Defense
Through Games 12/05/2015
  Rank Name                           G W-L             Opp Punt Ret Opp Punt Ret Yds Opp Punt Ret TDs         Avg 
     1 Oklahoma                      12 11-1                      10                7                0        0.70 
     2 Boston College                12 3-9                       32               53                0        1.66 
     3 Houston                       13 12-1                      14               29                0        2.07 
     4 Northwestern                  12 10-2                      15               32                0        2.13 
     5 Ga. Southern                  12 8-4                       11               29                0        2.64 
     6 TCU                           12 10-2                      12               32                0        2.67 
     7 Ohio                          12 8-4                       18               50                0        2.78 
     8 UConn                         12 6-6                       16               45                0        2.81 
     9 Virginia Tech                 12 6-6                       18               51                0        2.83 
    10 North Carolina St.            12 7-5                       17               54                0        3.18 
    11 Duke                          12 7-5                       13               42                0        3.23 
    12 East Carolina                 12 5-7                       14               46                0        3.29 
    13 Arizona                       12 6-6                       22               76                0        3.45 
    14 Baylor                        12 9-3                        8               28                0        3.50 
    15 Ohio St.                      12 11-1                      12               43                0        3.58 
    16 New Mexico                    12 7-5                       20               72                0        3.60 
    17 Florida                       13 10-3                      32              118                0        3.69 
    18 West Virginia                 12 7-5                       15               56                0        3.73 
    19 Texas                         12 5-7                       13               50                0        3.85 
    20 Tulsa                         12 6-6                       13               55                0        4.23 
    21 Wisconsin                     12 9-3                       16               68                0        4.25 
    22 Pittsburgh                    12 8-4                       20               87                0        4.35 
    23 Central Mich.                 12 7-5                       17               76                0        4.47 
    24 Akron                         12 7-5                       20               92                0        4.60 
    25 Wyoming                       12 2-10                      21               97                1        4.62 
    26 Louisville                    12 7-5                       12               57                1        4.75 
    27 Marshall                      12 9-3                       24              116                0        4.83 
    28 Western Mich.                 12 7-5                        5               25                0        5.00 
    29 Oklahoma St.                  12 10-2                      18               94                0        5.22 
    30 Penn St.                      12 7-5                       29              154                0        5.31 
    31 Army West Point               11 2-9                       14               76                0        5.43 
    32 Stanford                      13 11-2                      10               55                0        5.50 
    33 San Diego St.                 13 10-3                      18              100                0        5.56 
       Arkansas St.                  12 9-3                        9               50                0        5.56 
    35 Air Force                     13 8-5                       11               62                0        5.64 
    36 Clemson                       13 13-0                      15               85                0        5.67 
    37 Memphis                       12 9-3                       10               61                0        6.10 
    38 Appalachian St.               12 10-2                      19              117                0        6.16 
    39 Iowa St.                      12 3-9                       15               94                0        6.27 
       La.-Lafayette                 12 4-8                       15               94                0        6.27 
    41 UTSA                          12 3-9                       21              132                0        6.29 
    42 Colorado                      13 4-9                       20              130                0        6.50 
       UCLA                          12 8-4                        8               52                1        6.50 
       Ole Miss                      12 9-3                       16              104                0        6.50 
    45 Washington                    12 6-6                       12               80                0        6.67 
    46 Notre Dame                    12 10-2                      18              121                0        6.72 
    47 Eastern Mich.                 12 1-11                      20              143                0        7.15 
    48 Miami (OH)                    12 3-9                       24              172                0        7.17 
    49 Arkansas                      12 7-5                       17              122                0        7.18 
    50 Fla. Atlantic                 12 3-9                       16              116                0        7.25 
    51 Indiana                       12 6-6                       24              175                1        7.29 
    52 Southern Miss.                13 9-4                       13               95                0        7.31 
    53 Utah                          12 9-3                        9               66                0        7.33 
       Wake Forest                   12 3-9                       18              132                1        7.33 
    55 South Fla.                    12 8-4                       23              169                0        7.35 
    56 Maryland                      12 3-9                       13               96                0        7.38 
    57 Missouri                      12 5-7                       24              178                0        7.42 
    58 Hawaii                        13 3-10                      28              209                0        7.46 
    59 Kansas St.                    12 6-6                       17              127                0        7.47 
    60 UCF                           12 0-12                      27              203                0        7.52 
    61 Kent St.                      12 3-9                       31              234                0        7.55 
    62 Georgia Tech                  12 3-9                       14              109                0        7.79 
    63 Virginia                      12 4-8                       23              180                0        7.83 
    64 Kansas                        12 0-12                      31              244                3        7.87 
    65 Toledo                        11 9-2                       10               79                0        7.90 
    66 Idaho                         12 4-8                       23              183                0        7.96 
    67 South Carolina                12 3-9                       10               81                0        8.10 
    68 Utah St.                      12 6-6                       18              148                0        8.22 
    69 Georgia                       12 9-3                       18              152                1        8.44 
    70 Colorado St.                  12 7-5                       16              136                0        8.50 
       Buffalo                       12 5-7                       22              187                0        8.50 
       Syracuse                      12 4-8                       14              119                1        8.50 
    73 Western Ky.                   13 11-2                      15              130                1        8.67 
    74 Texas St.                     12 3-9                       20              174                0        8.70 
    75 North Carolina                13 11-2                       5               44                0        8.80 
    76 Purdue                        12 2-10                      15              135                1        9.00 
       San Jose St.                  12 5-7                       14              126                0        9.00 
    78 Temple                        13 10-3                      15              136                0        9.07 
    79 FIU                           12 5-7                       17              155                1        9.12 
    80 Northern Ill.                 13 8-5                       12              112                0        9.33 
    81 Old Dominion                  12 5-7                       25              235                1        9.40 
    82 UTEP                          12 5-7                       29              276                1        9.52 
    83 North Texas                   12 1-11                      19              181                0        9.53 
    84 Cincinnati                    12 7-5                       11              105                0        9.55 
    85 Massachusetts                 12 3-9                       22              214                1        9.73 
    86 Iowa                          13 12-1                      12              117                1        9.75 
    87 Middle Tenn.                  12 7-5                       23              229                1        9.96 
    88 Troy                          12 4-8                       19              190                1       10.00 
    89 Texas A&M                     12 8-4                       19              192                0       10.11 
    90 Kentucky                      12 5-7                       23              235                1       10.22 
    91 Minnesota                     12 5-7                       29              299                0       10.31 
    92 California                    12 7-5                        6               62                0       10.33 
    93 Louisiana Tech                12 8-4                       14              145                0       10.36 
    94 Oregon St.                    12 2-10                      16              167                1       10.44 
    95 Ball St.                      12 3-9                       13              136                0       10.46 
    96 La.-Monroe                    13 2-11                      26              273                1       10.50 
       Florida St.                   12 10-2                      18              189                1       10.50 
    98 Michigan                      12 9-3                       15              161                1       10.73 
    99 Rice                          12 5-7                       22              237                1       10.77 
   100 New Mexico St.                12 3-9                       27              293                2       10.85 
   101 Georgia St.                   12 6-6                       18              197                1       10.94 
   102 Alabama                       13 12-1                      22              241                2       10.95 
   103 SMU                           12 2-10                      26              290                0       11.15 
   104 Tennessee                     12 8-4                       19              214                1       11.26 
   105 Boise St.                     12 8-4                       12              137                1       11.42 
   106 Rutgers                       12 4-8                       15              172                0       11.47 
   107 Nebraska                      12 5-7                       18              207                0       11.50 
   108 Michigan St.                  13 12-1                      16              189                1       11.81 
   109 Illinois                      12 5-7                       25              297                1       11.88 
   110 BYU                           12 9-3                       21              260                1       12.38 
   111 Arizona St.                   12 6-6                       20              248                1       12.40 
   112 Auburn                        12 6-6                        7               87                1       12.43 
   113 Nevada                        12 6-6                       16              199                0       12.44 
   114 Mississippi St.               12 8-4                       10              125                1       12.50 
   115 Tulane                        12 3-9                       26              340                2       13.08 
   116 Texas Tech                    12 7-5                       18              239                1       13.28 
   117 Fresno St.                    12 3-9                       17              230                3       13.53 
   118 Southern California           13 8-5                       17              236                1       13.88 
   119 UNLV                          12 3-9                       13              182                1       14.00 
       South Ala.                    12 5-7                       31              434                0       14.00 
   121 Miami (FL)                    12 8-4                       16              230                1       14.38 
   122 Vanderbilt                    12 4-8                       31              468                2       15.10 
   123 Navy                          11 9-2                        8              121                0       15.13 
   124 Washington St.                12 8-4                       11              179                2       16.27 
   125 Oregon                        12 9-3                       16              264                3       16.50 
   126 Bowling Green                 13 10-3                      14              254                1       18.14 
   127 LSU                           11 8-3                       11              208                1       18.91 
Reclassifying
    NR Charlotte                     12 2-10                      14               95                2        6.79 



NCAA Football
Division FBS
Turnovers Lost
Through Games 12/05/2015
  Rank Name                           G W-L            Fum Lost         Int   Turn Lost 
     1 Navy                          11 9-2                   5           2           7 
     2 LSU                           11 8-3                   4           5           9 
     3 Arkansas                      12 7-5                   3           7          10 
       Florida St.                   12 10-2                  5           5          10 
     5 Indiana                       12 6-6                   5           6          11 
       North Carolina St.            12 7-5                   7           4          11 
       Southern California           13 8-5                   5           6          11 
       Miami (FL)                    12 8-4                   4           7          11 
     9 Michigan St.                  13 12-1                  6           6          12 
       San Diego St.                 13 10-3                  9           3          12 
       Tennessee                     12 8-4                   7           5          12 
       Stanford                      13 11-2                  5           7          12 
       Nevada                        12 6-6                   5           7          12 
    14 Houston                       13 12-1                  7           6          13 
       Pittsburgh                    12 8-4                   7           6          13 
       Bowling Green                 13 10-3                  5           8          13 
       Memphis                       12 9-3                   9           4          13 
    18 Iowa                          13 12-1                 10           4          14 
       Oklahoma St.                  12 10-2                  4          10          14 
       Ohio                          12 8-4                   3          11          14 
       Toledo                        11 9-2                   4          10          14 
       Texas                         12 5-7                   8           6          14 
       Auburn                        12 6-6                   5           9          14 
    24 Central Mich.                 12 7-5                   5          10          15 
       FIU                           12 5-7                   7           8          15 
       UConn                         12 6-6                   6           9          15 
       Florida                       13 10-3                  7           8          15 
       BYU                           12 9-3                   6           9          15 
       Tulane                        12 3-9                   5          10          15 
       South Fla.                    12 8-4                   6           9          15 
       South Carolina                12 3-9                   3          12          15 
       Ball St.                      12 3-9                   6           9          15 
       Western Ky.                   13 11-2                  8           7          15 
    34 Michigan                      12 9-3                   6          10          16 
       Oklahoma                      12 11-1                  9           7          16 
       Western Mich.                 12 7-5                   8           8          16 
       Northwestern                  12 10-2                  7           9          16 
       San Jose St.                  12 5-7                   5          11          16 
       Oregon St.                    12 2-10                  5          11          16 
       Oregon                        12 9-3                   6          10          16 
    41 Missouri                      12 5-7                   5          12          17 
       Illinois                      12 5-7                   9           8          17 
       Ohio St.                      12 11-1                  9           8          17 
       North Carolina                13 11-2                  8           9          17 
       UNLV                          12 3-9                   4          13          17 
       Mississippi St.               12 8-4                  13           4          17 
       Penn St.                      12 7-5                  12           5          17 
       Alabama                       13 12-1                  7          10          17 
       Akron                         12 7-5                   6          11          17 
       UCLA                          12 8-4                   6          11          17 
    51 Rutgers                       12 4-8                   6          12          18 
       TCU                           12 10-2                  4          14          18 
       Temple                        13 10-3                 11           7          18 
       Syracuse                      12 4-8                   9           9          18 
       Arizona                       12 6-6                   9           9          18 
       Duke                          12 7-5                  11           7          18 
       Georgia                       12 9-3                  10           8          18 
       Kansas St.                    12 6-6                   6          12          18 
       Notre Dame                    12 10-2                  9           9          18 
       New Mexico                    12 7-5                   7          11          18 
       Wisconsin                     12 9-3                   5          13          18 
    62 Old Dominion                  12 5-7                  10           9          19 
       Army West Point               11 2-9                  12           7          19 
       Troy                          12 4-8                   8          11          19 
       Massachusetts                 12 3-9                   6          13          19 
       Arizona St.                   12 6-6                  10           9          19 
       Appalachian St.               12 10-2                 11           8          19 
       East Carolina                 12 5-7                   7          12          19 
       Virginia Tech                 12 6-6                   6          13          19 
    70 La.-Lafayette                 12 4-8                   8          12          20 
       Tulsa                         12 6-6                  12           8          20 
       Air Force                     13 8-5                   9          11          20 
       West Virginia                 12 7-5                   7          13          20 
       Buffalo                       12 5-7                   4          16          20 
       Boise St.                     12 8-4                   9          11          20 
       Boston College                12 3-9                  11           9          20 
    77 Texas St.                     12 3-9                   9          12          21 
       Utah St.                      12 6-6                  12           9          21 
       Utah                          12 9-3                  10          11          21 
       Colorado                      13 4-9                   9          12          21 
       Ga. Southern                  12 8-4                  11          10          21 
       Wyoming                       12 2-10                 10          11          21 
       Louisiana Tech                12 8-4                  10          11          21 
       Minnesota                     12 5-7                  11          10          21 
       New Mexico St.                12 3-9                   7          14          21 
       Washington                    12 6-6                  10          11          21 
       Kent St.                      12 3-9                  11          10          21 
    88 Rice                          12 5-7                  13           9          22 
       Texas A&M                     12 8-4                   8          14          22 
       Texas Tech                    12 7-5                   8          14          22 
       Ole Miss                      12 9-3                   9          13          22 
       Georgia St.                   12 6-6                  11          11          22 
       Kentucky                      12 5-7                   6          16          22 
       California                    12 7-5                   8          14          22 
    95 UTEP                          12 5-7                  13          10          23 
       UTSA                          12 3-9                  12          11          23 
       Marshall                      12 9-3                  11          12          23 
       Arkansas St.                  12 9-3                  10          13          23 
       Idaho                         12 4-8                   8          15          23 
       Fresno St.                    12 3-9                   7          16          23 
   101 Washington St.                12 8-4                  12          12          24 
       Wake Forest                   12 3-9                   6          18          24 
       Northern Ill.                 13 8-5                  14          10          24 
       Georgia Tech                  12 3-9                  14          10          24 
       Iowa St.                      12 3-9                  12          12          24 
       Virginia                      12 4-8                   6          18          24 
   107 South Ala.                    12 5-7                   9          16          25 
       Southern Miss.                13 9-4                  13          12          25 
       SMU                           12 2-10                 17           8          25 
       Vanderbilt                    12 4-8                   9          16          25 
       North Texas                   12 1-11                 14          11          25 
       Clemson                       13 13-0                 12          13          25 
       Fla. Atlantic                 12 3-9                  13          12          25 
       Eastern Mich.                 12 1-11                 11          14          25 
       Kansas                        12 0-12                 11          14          25 
       Baylor                        12 9-3                  13          12          25 
   117 Purdue                        12 2-10                 10          16          26 
       Nebraska                      12 5-7                   5          21          26 
       Colorado St.                  12 7-5                  11          15          26 
   120 Middle Tenn.                  12 7-5                  18           9          27 
       Louisville                    12 7-5                  12          15          27 
   122 La.-Monroe                    13 2-11                 11          19          30 
       Cincinnati                    12 7-5                  11          19          30 
   124 Miami (OH)                    12 3-9                  12          19          31 
   125 UCF                           12 0-12                 10          23          33 
   126 Hawaii                        13 3-10                 13          21          34 
   127 Maryland                      12 3-9                   7          29          36 
Reclassifying
    NR Charlotte                     12 2-10                 12          23          35 



NCAA Football
Division FBS
Turnovers Gained
Through Games 12/05/2015
  Rank Name                           G W-L             Fum Rec     Opp Int   Turn Gain 
     1 Arkansas St.                  12 9-3                   8          26          34 
     2 San Diego St.                 13 10-3                 11          20          31 
       Western Ky.                   13 11-2                 14          17          31 
       West Virginia                 12 7-5                   8          23          31 
     5 Houston                       13 12-1                 13          17          30 
     6 Utah                          12 9-3                  10          19          29 
     7 Michigan St.                  13 12-1                 13          15          28 
       Boise St.                     12 8-4                   6          22          28 
     9 Marshall                      12 9-3                  13          14          27 
       Northern Ill.                 13 8-5                   6          21          27 
       Oklahoma St.                  12 10-2                 11          16          27 
       Bowling Green                 13 10-3                  7          20          27 
       Washington                    12 6-6                  12          15          27 
    14 Oklahoma                      12 11-1                  7          19          26 
       Iowa                          13 12-1                  8          18          26 
    16 North Carolina                13 11-2                  9          16          25 
       Akron                         12 7-5                  12          13          25 
       Ga. Southern                  12 8-4                   8          17          25 
       Florida                       13 10-3                 11          14          25 
       Texas                         12 5-7                  12          13          25 
       Virginia Tech                 12 6-6                  15          10          25 
    22 Middle Tenn.                  12 7-5                   8          16          24 
       Baylor                        12 9-3                  11          13          24 
       Texas Tech                    12 7-5                  10          14          24 
       Miami (FL)                    12 8-4                   9          15          24 
       Alabama                       13 12-1                  8          16          24 
       California                    12 7-5                  10          14          24 
       Louisville                    12 7-5                   8          16          24 
       UConn                         12 6-6                   7          17          24 
    30 Southern California           13 8-5                   9          14          23 
       Fla. Atlantic                 12 3-9                   9          14          23 
       Clemson                       13 13-0                  9          14          23 
       Boston College                12 3-9                  10          13          23 
       New Mexico                    12 7-5                  10          13          23 
       South Fla.                    12 8-4                   8          15          23 
       Syracuse                      12 4-8                  12          11          23 
       Southern Miss.                13 9-4                  10          13          23 
    38 Colorado                      13 4-9                   8          14          22 
       UTSA                          12 3-9                   8          14          22 
       Temple                        13 10-3                  6          16          22 
       Tulsa                         12 6-6                  13           9          22 
       Penn St.                      12 7-5                  12          10          22 
       BYU                           12 9-3                   7          15          22 
       New Mexico St.                12 3-9                  10          12          22 
       Ole Miss                      12 9-3                   7          15          22 
    46 Washington St.                12 8-4                  10          11          21 
       Utah St.                      12 6-6                  12           9          21 
       UNLV                          12 3-9                   8          13          21 
       Navy                          11 9-2                  14           7          21 
       North Carolina St.            12 7-5                   9          12          21 
       Oregon                        12 9-3                   9          12          21 
       Georgia St.                   12 6-6                   7          14          21 
       Toledo                        11 9-2                  10          11          21 
       Purdue                        12 2-10                  9          12          21 
       Appalachian St.               12 10-2                  5          16          21 
       Georgia                       12 9-3                  10          11          21 
       Illinois                      12 5-7                   8          13          21 
       Northwestern                  12 10-2                  9          12          21 
    59 South Ala.                    12 5-7                  10          10          20 
       South Carolina                12 3-9                   8          12          20 
       Buffalo                       12 5-7                   7          13          20 
       Fresno St.                    12 3-9                  11           9          20 
       Kentucky                      12 5-7                   9          11          20 
       Nevada                        12 6-6                   7          13          20 
       Wisconsin                     12 9-3                   9          11          20 
    66 Louisiana Tech                12 8-4                   8          11          19 
       Ohio                          12 8-4                   8          11          19 
       Troy                          12 4-8                  13           6          19 
       Memphis                       12 9-3                  10           9          19 
       Indiana                       12 6-6                  10           9          19 
       Arizona St.                   12 6-6                   6          13          19 
       Ohio St.                      12 11-1                  8          11          19 
    73 TCU                           12 10-2                 11           7          18 
       Maryland                      12 3-9                   9           9          18 
       Kansas                        12 0-12                  9           9          18 
       Massachusetts                 12 3-9                   5          13          18 
       Old Dominion                  12 5-7                  10           8          18 
       North Texas                   12 1-11                 14           4          18 
       Auburn                        12 6-6                   5          13          18 
       FIU                           12 5-7                   9           9          18 
       UCLA                          12 8-4                   6          12          18 
       Texas A&M                     12 8-4                   7          11          18 
       Kent St.                      12 3-9                   6          12          18 
    84 Arkansas                      12 7-5                   7          10          17 
       Vanderbilt                    12 4-8                  11           6          17 
       Miami (OH)                    12 3-9                   7          10          17 
       Duke                          12 7-5                   8           9          17 
       Idaho                         12 4-8                  11           6          17 
       Minnesota                     12 5-7                   8           9          17 
       Air Force                     13 8-5                   6          11          17 
       Central Mich.                 12 7-5                  11           6          17 
       Georgia Tech                  12 3-9                   8           9          17 
    93 Ball St.                      12 3-9                   9           7          16 
       Tulane                        12 3-9                   8           8          16 
       Rutgers                       12 4-8                   3          13          16 
       Western Mich.                 12 7-5                   7           9          16 
       Missouri                      12 5-7                   7           9          16 
       LSU                           11 8-3                   7           9          16 
       East Carolina                 12 5-7                   8           8          16 
   100 Kansas St.                    12 6-6                  11           4          15 
       Virginia                      12 4-8                  11           4          15 
       Pittsburgh                    12 8-4                   5          10          15 
       Colorado St.                  12 7-5                   7           8          15 
       SMU                           12 2-10                  5          10          15 
       Tennessee                     12 8-4                   7           8          15 
   106 Florida St.                   12 10-2                  7           7          14 
       Texas St.                     12 3-9                  11           3          14 
       Cincinnati                    12 7-5                   5           9          14 
       La.-Monroe                    13 2-11                  9           5          14 
   110 Iowa St.                      12 3-9                   8           5          13 
       Arizona                       12 6-6                   5           8          13 
       Notre Dame                    12 10-2                  5           8          13 
       UCF                           12 0-12                  9           4          13 
       Nebraska                      12 5-7                   5           8          13 
   115 Oregon St.                    12 2-10                  4           8          12 
       Stanford                      13 11-2                  5           7          12 
       Mississippi St.               12 8-4                   1          11          12 
       Eastern Mich.                 12 1-11                  8           4          12 
       UTEP                          12 5-7                   7           5          12 
   120 San Jose St.                  12 5-7                   3           8          11 
       Hawaii                        13 3-10                  8           3          11 
       Wake Forest                   12 3-9                   5           6          11 
       La.-Lafayette                 12 4-8                   6           5          11 
       Army West Point               11 2-9                   5           6          11 
   125 Michigan                      12 9-3                   2           8          10 
       Wyoming                       12 2-10                  5           5          10 
       Rice                          12 5-7                   8           2          10 
Reclassifying
    NR Charlotte                     12 2-10                 12          10          22 



NCAA Football
Division FBS
Passes Had Intercepted
Through Games 12/05/2015
  Rank Name                           G W-L            Pass Att         Int 
     1 Navy                          11 9-2                  90           2 
     2 San Diego St.                 13 10-3                240           3 
     3 Mississippi St.               12 8-4                 458           4 
       Memphis                       12 9-3                 428           4 
       North Carolina St.            12 7-5                 385           4 
       Iowa                          13 12-1                336           4 
     7 Florida St.                   12 10-2                371           5 
       Penn St.                      12 7-5                 362           5 
       Tennessee                     12 8-4                 341           5 
       LSU                           11 8-3                 255           5 
    11 Southern California           13 8-5                 430           6 
       Indiana                       12 6-6                 409           6 
       Michigan St.                  13 12-1                401           6 
       Houston                       13 12-1                386           6 
       Pittsburgh                    12 8-4                 322           6 
       Texas                         12 5-7                 252           6 
    17 Western Ky.                   13 11-2                508           7 
       Duke                          12 7-5                 469           7 
       Miami (FL)                    12 8-4                 417           7 
       Temple                        13 10-3                397           7 
       Oklahoma                      12 11-1                396           7 
       Arkansas                      12 7-5                 348           7 
       Nevada                        12 6-6                 318           7 
       Stanford                      13 11-2                297           7 
       Army West Point               11 2-9                  90           7 
    26 Bowling Green                 13 10-3                560           8 
       Illinois                      12 5-7                 519           8 
       Tulsa                         12 6-6                 448           8 
       FIU                           12 5-7                 440           8 
       Florida                       13 10-3                380           8 
       Western Mich.                 12 7-5                 377           8 
       SMU                           12 2-10                366           8 
       Georgia                       12 9-3                 304           8 
       Ohio St.                      12 11-1                294           8 
       Appalachian St.               12 10-2                271           8 
    36 Arizona St.                   12 6-6                 482           9 
       Middle Tenn.                  12 7-5                 462           9 
       Ball St.                      12 3-9                 459           9 
       BYU                           12 9-3                 448           9 
       Arizona                       12 6-6                 442           9 
       Old Dominion                  12 5-7                 433           9 
       North Carolina                13 11-2                373           9 
       Rice                          12 5-7                 373           9 
       Utah St.                      12 6-6                 358           9 
       Notre Dame                    12 10-2                347           9 
       UConn                         12 6-6                 325           9 
       Northwestern                  12 10-2                319           9 
       Syracuse                      12 4-8                 306           9 
       Auburn                        12 6-6                 290           9 
       South Fla.                    12 8-4                 267           9 
       Boston College                12 3-9                 249           9 
    52 Oklahoma St.                  12 10-2                472          10 
       Central Mich.                 12 7-5                 465          10 
       Tulane                        12 3-9                 403          10 
       Minnesota                     12 5-7                 397          10 
       Alabama                       13 12-1                390          10 
       UTEP                          12 5-7                 387          10 
       Michigan                      12 9-3                 384          10 
       Northern Ill.                 13 8-5                 383          10 
       Toledo                        11 9-2                 382          10 
       Kent St.                      12 3-9                 343          10 
       Oregon                        12 9-3                 340          10 
       Georgia Tech                  12 3-9                 192          10 
       Ga. Southern                  12 8-4                 129          10 
    65 Boise St.                     12 8-4                 485          11 
       UCLA                          12 8-4                 469          11 
       Georgia St.                   12 6-6                 467          11 
       Louisiana Tech                12 8-4                 441          11 
       Troy                          12 4-8                 418          11 
       North Texas                   12 1-11                407          11 
       Ohio                          12 8-4                 374          11 
       San Jose St.                  12 5-7                 372          11 
       Washington                    12 6-6                 362          11 
       UTSA                          12 3-9                 360          11 
       Oregon St.                    12 2-10                343          11 
       Akron                         12 7-5                 340          11 
       Utah                          12 9-3                 336          11 
